Namespace(exp_name='dgcnn_1024', model='dgcnn', dataset='modelnet40', batch_size=32, test_batch_size=16, epochs=250, use_sgd=True, lr=0.001, momentum=0.9, no_cuda=False, seed=1, eval=False, num_points=1024, dropout=0.5, emb_dims=1024, k=20, model_path='')
Using CPU
Namespace(exp_name='dgcnn_1024', model='dgcnn', dataset='modelnet40', batch_size=32, test_batch_size=16, epochs=250, use_sgd=True, lr=0.001, momentum=0.9, no_cuda=False, seed=1, eval=False, num_points=1024, dropout=0.5, emb_dims=1024, k=20, model_path='')
Using CPU
Namespace(exp_name='dgcnn_1024', model='dgcnn', dataset='modelnet40', batch_size=32, test_batch_size=16, epochs=250, use_sgd=True, lr=0.001, momentum=0.9, no_cuda=False, seed=1, eval=False, num_points=1024, dropout=0.5, emb_dims=1024, k=20, model_path='')
Using CPU
Namespace(exp_name='dgcnn_1024', model='dgcnn', dataset='modelnet40', batch_size=32, test_batch_size=16, epochs=250, use_sgd=True, lr=0.001, momentum=0.9, no_cuda=False, seed=1, eval=False, num_points=1024, dropout=0.5, emb_dims=1024, k=20, model_path='')
Using CPU
Namespace(exp_name='dgcnn_1024', model='dgcnn', dataset='modelnet40', batch_size=4, test_batch_size=4, epochs=2, use_sgd=True, lr=0.001, momentum=0.9, no_cuda=False, seed=1, eval=False, num_points=1024, dropout=0.5, emb_dims=1024, k=20, model_path='')
Using CPU
  epoch 0, batch 40, loss 4.532244
  epoch 26, batch 6720, loss 1.723942
  epoch 26, batch 7040, loss 1.590658
  epoch 26, batch 7360, loss 1.433792
  epoch 26, batch 7680, loss 1.670587
  epoch 26, batch 8000, loss 1.601978
  epoch 26, batch 8320, loss 1.443431
  epoch 26, batch 8640, loss 1.533060
  epoch 26, batch 8960, loss 1.572081
  epoch 26, batch 9280, loss 1.605231
  epoch 26, batch 9600, loss 1.655159
Train 26, loss: 1.610147, train acc: 0.891185, train avg acc: 0.829688
Test 26, loss: 1.552604, test acc: 0.889384, test avg acc: 0.815535
  epoch 27, batch 320, loss 1.547681
  epoch 27, batch 640, loss 1.576799
  epoch 27, batch 960, loss 1.532730
  epoch 27, batch 1280, loss 1.615741
  epoch 27, batch 1600, loss 1.592320
  epoch 27, batch 1920, loss 1.605178
  epoch 27, batch 2240, loss 1.463748
  epoch 27, batch 2560, loss 1.507252
  epoch 27, batch 2880, loss 1.591456
  epoch 27, batch 3200, loss 1.719678
  epoch 27, batch 3520, loss 1.552377
  epoch 27, batch 3840, loss 1.641658
  epoch 27, batch 4160, loss 1.566962
  epoch 27, batch 4480, loss 1.728713
  epoch 27, batch 4800, loss 1.577860
  epoch 27, batch 5120, loss 1.676880
  epoch 27, batch 5440, loss 1.711628
  epoch 27, batch 5760, loss 1.589295
  epoch 27, batch 6080, loss 1.630570
  epoch 27, batch 6400, loss 1.644684
  epoch 27, batch 6720, loss 1.570131
  epoch 27, batch 7040, loss 1.764417
  epoch 27, batch 7360, loss 1.523267
  epoch 27, batch 7680, loss 1.716868
  epoch 27, batch 8000, loss 1.665459
  epoch 27, batch 8320, loss 1.443535
  epoch 27, batch 8640, loss 1.627167
  epoch 27, batch 8960, loss 1.691825
  epoch 27, batch 9280, loss 1.646183
  epoch 27, batch 9600, loss 1.615635
Train 27, loss: 1.612389, train acc: 0.888538, train avg acc: 0.823435
Test 27, loss: 1.587295, test acc: 0.883712, test avg acc: 0.835506
  epoch 28, batch 320, loss 1.500617
  epoch 28, batch 640, loss 1.595646
  epoch 28, batch 960, loss 1.568444
  epoch 28, batch 1280, loss 1.578534
  epoch 28, batch 1600, loss 1.631129
  epoch 28, batch 1920, loss 1.598191
  epoch 28, batch 2240, loss 1.562779
  epoch 28, batch 2560, loss 1.667050
  epoch 28, batch 2880, loss 1.586799
  epoch 28, batch 3200, loss 1.583979
  epoch 28, batch 3520, loss 1.484043
  epoch 28, batch 3840, loss 1.705821
  epoch 28, batch 4160, loss 1.580246
  epoch 28, batch 4480, loss 1.656937
  epoch 28, batch 4800, loss 1.590653
  epoch 28, batch 5120, loss 1.581219
  epoch 28, batch 5440, loss 1.776315
  epoch 28, batch 5760, loss 1.638670
  epoch 28, batch 6080, loss 1.467592
  epoch 28, batch 6400, loss 1.618065
  epoch 28, batch 6720, loss 1.611965
  epoch 28, batch 7040, loss 1.606108
  epoch 28, batch 7360, loss 1.647544
  epoch 28, batch 7680, loss 1.731264
  epoch 28, batch 8000, loss 1.787661
  epoch 28, batch 8320, loss 1.460507
  epoch 28, batch 8640, loss 1.666808
  epoch 28, batch 8960, loss 1.535442
  epoch 28, batch 9280, loss 1.702657
  epoch 28, batch 9600, loss 1.610062
Train 28, loss: 1.617791, train acc: 0.889862, train avg acc: 0.832284
Test 28, loss: 1.605405, test acc: 0.871961, test avg acc: 0.808895
  epoch 29, batch 320, loss 1.536995
  epoch 29, batch 640, loss 1.486850
  epoch 29, batch 960, loss 1.601538
  epoch 29, batch 1280, loss 1.621958
  epoch 29, batch 1600, loss 1.486080
  epoch 29, batch 1920, loss 1.611005
  epoch 29, batch 2240, loss 1.506015
  epoch 29, batch 2560, loss 1.584339
  epoch 29, batch 2880, loss 1.596474
  epoch 29, batch 3200, loss 1.485684
  epoch 29, batch 3520, loss 1.749433
  epoch 29, batch 3840, loss 1.865631
  epoch 29, batch 4160, loss 1.696857
  epoch 29, batch 4480, loss 1.585116
  epoch 29, batch 4800, loss 1.527798
  epoch 29, batch 5120, loss 1.641125
  epoch 29, batch 5440, loss 1.592897
  epoch 29, batch 5760, loss 1.552802
  epoch 29, batch 6080, loss 1.710837
  epoch 29, batch 6400, loss 1.424802
  epoch 29, batch 6720, loss 1.528474
  epoch 29, batch 7040, loss 1.711460
  epoch 29, batch 7360, loss 1.528240
  epoch 29, batch 7680, loss 1.561401
  epoch 29, batch 8000, loss 1.617716
  epoch 29, batch 8320, loss 1.739377
  epoch 29, batch 8640, loss 1.642024
  epoch 29, batch 8960, loss 1.699122
  epoch 29, batch 9280, loss 1.549495
  epoch 29, batch 9600, loss 1.546558
Train 29, loss: 1.609360, train acc: 0.890269, train avg acc: 0.828211
Test 29, loss: 1.552231, test acc: 0.888979, test avg acc: 0.847552
  epoch 30, batch 320, loss 1.772526
  epoch 30, batch 640, loss 1.558966
  epoch 30, batch 960, loss 1.535689
  epoch 30, batch 1280, loss 1.540958
  epoch 30, batch 1600, loss 1.659212
  epoch 30, batch 1920, loss 1.569773
  epoch 30, batch 2240, loss 1.564218
  epoch 30, batch 2560, loss 1.690975
  epoch 30, batch 2880, loss 1.692018
  epoch 30, batch 3200, loss 1.668827
  epoch 30, batch 3520, loss 1.621104
  epoch 30, batch 3840, loss 1.494468
  epoch 30, batch 4160, loss 1.522154
  epoch 30, batch 4480, loss 1.472389
  epoch 30, batch 4800, loss 1.619544
  epoch 30, batch 5120, loss 1.642382
  epoch 30, batch 5440, loss 1.645351
  epoch 30, batch 5760, loss 1.658451
  epoch 30, batch 6080, loss 1.517588
  epoch 30, batch 6400, loss 1.516588
  epoch 30, batch 6720, loss 1.557736
  epoch 30, batch 7040, loss 1.673458
  epoch 30, batch 7360, loss 1.706022
  epoch 30, batch 7680, loss 1.750515
  epoch 30, batch 8000, loss 1.691910
  epoch 30, batch 8320, loss 1.567856
  epoch 30, batch 8640, loss 1.648983
  epoch 30, batch 8960, loss 1.647431
  epoch 30, batch 9280, loss 1.566914
  epoch 30, batch 9600, loss 1.687075
Train 30, loss: 1.602613, train acc: 0.894340, train avg acc: 0.834537
Test 30, loss: 1.528390, test acc: 0.906402, test avg acc: 0.849378
  epoch 31, batch 320, loss 1.676217
  epoch 31, batch 640, loss 1.670777
  epoch 31, batch 960, loss 1.519985
  epoch 31, batch 1280, loss 1.587393
  epoch 31, batch 1600, loss 1.745433
  epoch 31, batch 1920, loss 1.594312
  epoch 31, batch 2240, loss 1.584064
  epoch 31, batch 2560, loss 1.619787
  epoch 31, batch 2880, loss 1.615829
  epoch 31, batch 3200, loss 1.654926
  epoch 31, batch 3520, loss 1.658134
  epoch 31, batch 3840, loss 1.762920
  epoch 31, batch 4160, loss 1.561151
  epoch 31, batch 4480, loss 1.635614
  epoch 31, batch 4800, loss 1.572877
  epoch 31, batch 5120, loss 1.725441
  epoch 31, batch 5440, loss 1.604516
  epoch 31, batch 5760, loss 1.623812
  epoch 31, batch 6080, loss 1.561805
  epoch 31, batch 6400, loss 1.664325
  epoch 31, batch 6720, loss 1.598488
  epoch 31, batch 7040, loss 1.729039
  epoch 31, batch 7360, loss 1.549792
  epoch 31, batch 7680, loss 1.805738
  epoch 31, batch 8000, loss 1.689413
  epoch 31, batch 8320, loss 1.600477
  epoch 31, batch 8640, loss 1.526108
  epoch 31, batch 8960, loss 1.754026
  epoch 31, batch 9280, loss 1.583668
  epoch 31, batch 9600, loss 1.663691
Train 31, loss: 1.604312, train acc: 0.890879, train avg acc: 0.832154
Test 31, loss: 1.545647, test acc: 0.897488, test avg acc: 0.837256
  epoch 32, batch 320, loss 1.753864
  epoch 32, batch 640, loss 1.642630
  epoch 32, batch 960, loss 1.733723
  epoch 32, batch 1280, loss 1.453777
  epoch 32, batch 1600, loss 1.495365
  epoch 32, batch 1920, loss 1.605743
  epoch 32, batch 2240, loss 1.541315
  epoch 32, batch 2560, loss 1.502781
  epoch 32, batch 2880, loss 1.571612
  epoch 32, batch 3200, loss 1.501871
  epoch 32, batch 3520, loss 1.511452
  epoch 32, batch 3840, loss 1.564070
  epoch 32, batch 4160, loss 1.599539
  epoch 32, batch 4480, loss 1.461926
  epoch 32, batch 4800, loss 1.499150
  epoch 32, batch 5120, loss 1.636305
  epoch 32, batch 5440, loss 1.505272
  epoch 32, batch 5760, loss 1.759037
  epoch 32, batch 6080, loss 1.481777
  epoch 32, batch 6400, loss 1.613438
  epoch 32, batch 6720, loss 1.578434
  epoch 32, batch 7040, loss 1.714747
  epoch 32, batch 7360, loss 1.530783
  epoch 32, batch 7680, loss 1.533438
  epoch 32, batch 8000, loss 1.571673
  epoch 32, batch 8320, loss 1.721145
  epoch 32, batch 8640, loss 1.780352
  epoch 32, batch 8960, loss 1.717167
  epoch 32, batch 9280, loss 1.532753
  epoch 32, batch 9600, loss 1.587539
Train 32, loss: 1.589829, train acc: 0.898310, train avg acc: 0.845273
Test 32, loss: 1.572936, test acc: 0.878849, test avg acc: 0.853256
  epoch 33, batch 320, loss 1.579598
  epoch 33, batch 640, loss 1.605654
  epoch 33, batch 960, loss 1.611217
  epoch 33, batch 1280, loss 1.691899
  epoch 33, batch 1600, loss 1.803616
  epoch 33, batch 1920, loss 1.448650
  epoch 33, batch 2240, loss 1.707888
  epoch 33, batch 2560, loss 1.514979
  epoch 33, batch 2880, loss 1.540998
  epoch 33, batch 3200, loss 1.612611
  epoch 33, batch 3520, loss 1.550525
  epoch 33, batch 3840, loss 1.454926
  epoch 33, batch 4160, loss 1.645993
  epoch 33, batch 4480, loss 1.589331
  epoch 33, batch 4800, loss 1.678367
  epoch 33, batch 5120, loss 1.586298
  epoch 33, batch 5440, loss 1.526060
  epoch 33, batch 5760, loss 1.635402
  epoch 33, batch 6080, loss 1.508534
  epoch 33, batch 6400, loss 1.733482
  epoch 33, batch 6720, loss 1.606107
  epoch 33, batch 7040, loss 1.602503
  epoch 33, batch 7360, loss 1.470969
  epoch 33, batch 7680, loss 1.547165
  epoch 33, batch 8000, loss 1.584720
  epoch 33, batch 8320, loss 1.603509
  epoch 33, batch 8640, loss 1.526495
  epoch 33, batch 8960, loss 1.642030
  epoch 33, batch 9280, loss 1.520183
  epoch 33, batch 9600, loss 1.465540
Train 33, loss: 1.589075, train acc: 0.896987, train avg acc: 0.840454
Test 33, loss: 1.570056, test acc: 0.887763, test avg acc: 0.820337
  epoch 34, batch 320, loss 1.498471
  epoch 34, batch 640, loss 1.524508
  epoch 34, batch 960, loss 1.593311
  epoch 34, batch 1280, loss 1.618933
  epoch 34, batch 1600, loss 1.661023
  epoch 34, batch 1920, loss 1.493286
  epoch 34, batch 2240, loss 1.599023
  epoch 34, batch 2560, loss 1.544130
  epoch 34, batch 2880, loss 1.589822
  epoch 34, batch 3200, loss 1.630860
  epoch 34, batch 3520, loss 1.533910
  epoch 34, batch 3840, loss 1.546394
  epoch 34, batch 4160, loss 1.654306
  epoch 34, batch 4480, loss 1.768751
  epoch 34, batch 4800, loss 1.570401
  epoch 34, batch 5120, loss 1.616219
  epoch 34, batch 5440, loss 1.593027
  epoch 34, batch 5760, loss 1.771770
  epoch 34, batch 6080, loss 1.670599
  epoch 34, batch 6400, loss 1.666111
  epoch 34, batch 6720, loss 1.614251
  epoch 34, batch 7040, loss 1.592383
  epoch 34, batch 7360, loss 1.555206
  epoch 34, batch 7680, loss 1.523893
  epoch 34, batch 8000, loss 1.525401
  epoch 34, batch 8320, loss 1.769025
  epoch 34, batch 8640, loss 1.539286
  epoch 34, batch 8960, loss 1.617987
  epoch 34, batch 9280, loss 1.598734
  epoch 34, batch 9600, loss 1.542151
Train 34, loss: 1.594774, train acc: 0.896987, train avg acc: 0.838426
Test 34, loss: 1.593050, test acc: 0.880875, test avg acc: 0.821262
  epoch 35, batch 320, loss 1.663996
  epoch 35, batch 640, loss 1.643853
  epoch 35, batch 960, loss 1.479626
  epoch 35, batch 1280, loss 1.595241
  epoch 35, batch 1600, loss 1.580619
  epoch 35, batch 1920, loss 1.532180
  epoch 35, batch 2240, loss 1.711356
  epoch 35, batch 2560, loss 1.501666
  epoch 35, batch 2880, loss 1.500107
  epoch 35, batch 3200, loss 1.559849
  epoch 35, batch 3520, loss 1.861151
  epoch 35, batch 3840, loss 1.683167
  epoch 35, batch 4160, loss 1.540485
  epoch 35, batch 4480, loss 1.467895
  epoch 35, batch 4800, loss 1.546780
  epoch 35, batch 5120, loss 1.484783
  epoch 35, batch 5440, loss 1.467230
  epoch 35, batch 5760, loss 1.639423
  epoch 35, batch 6080, loss 1.644141
  epoch 35, batch 6400, loss 1.486877
  epoch 35, batch 6720, loss 1.627121
  epoch 35, batch 7040, loss 1.653874
  epoch 35, batch 7360, loss 1.480874
  epoch 35, batch 7680, loss 1.620169
  epoch 35, batch 8000, loss 1.425353
  epoch 35, batch 8320, loss 1.390916
  epoch 35, batch 8640, loss 1.886856
  epoch 35, batch 8960, loss 1.588512
  epoch 35, batch 9280, loss 1.543026
  epoch 35, batch 9600, loss 1.504919
Train 35, loss: 1.593020, train acc: 0.895155, train avg acc: 0.841443
Test 35, loss: 1.593879, test acc: 0.882496, test avg acc: 0.836767
  epoch 36, batch 320, loss 1.557311
  epoch 36, batch 640, loss 1.576314
  epoch 36, batch 960, loss 1.514284
  epoch 36, batch 1280, loss 1.505010
  epoch 36, batch 1600, loss 1.609075
  epoch 36, batch 1920, loss 1.531903
  epoch 36, batch 2240, loss 1.573619
  epoch 36, batch 2560, loss 1.570892
  epoch 36, batch 2880, loss 1.578753
  epoch 36, batch 3200, loss 1.555882
  epoch 36, batch 3520, loss 1.481149
  epoch 36, batch 3840, loss 1.597122
  epoch 36, batch 4160, loss 1.527403
  epoch 36, batch 4480, loss 1.455508
  epoch 36, batch 4800, loss 1.563097
  epoch 36, batch 5120, loss 1.541304
  epoch 36, batch 5440, loss 1.608545
  epoch 36, batch 5760, loss 1.669501
  epoch 36, batch 6080, loss 1.537760
  epoch 36, batch 6400, loss 1.588159
  epoch 36, batch 6720, loss 1.616617
  epoch 36, batch 7040, loss 1.580049
  epoch 36, batch 7360, loss 1.533027
  epoch 36, batch 7680, loss 1.554584
  epoch 36, batch 8000, loss 1.550611
  epoch 36, batch 8320, loss 1.500464
  epoch 36, batch 8640, loss 1.717291
  epoch 36, batch 8960, loss 1.540254
  epoch 36, batch 9280, loss 1.498815
  epoch 36, batch 9600, loss 1.456166
Train 36, loss: 1.585161, train acc: 0.900143, train avg acc: 0.843453
Test 36, loss: 1.604318, test acc: 0.884522, test avg acc: 0.835459
  epoch 37, batch 320, loss 1.608619
  epoch 37, batch 640, loss 1.548729
  epoch 37, batch 960, loss 1.554864
  epoch 37, batch 1280, loss 1.637919
  epoch 37, batch 1600, loss 1.561715
  epoch 37, batch 1920, loss 1.475632
  epoch 37, batch 2240, loss 1.548948
  epoch 37, batch 2560, loss 1.502773
  epoch 37, batch 2880, loss 1.594672
  epoch 37, batch 3200, loss 1.697240
  epoch 37, batch 3520, loss 1.572117
  epoch 37, batch 3840, loss 1.635682
  epoch 37, batch 4160, loss 1.674701
  epoch 37, batch 4480, loss 1.729738
  epoch 37, batch 4800, loss 1.678912
  epoch 37, batch 5120, loss 1.672331
  epoch 37, batch 5440, loss 1.530281
  epoch 37, batch 5760, loss 1.605924
  epoch 37, batch 6080, loss 1.547490
  epoch 37, batch 6400, loss 1.561987
  epoch 37, batch 6720, loss 1.466958
  epoch 37, batch 7040, loss 1.586126
  epoch 37, batch 7360, loss 1.583210
  epoch 37, batch 7680, loss 1.501110
  epoch 37, batch 8000, loss 1.521399
  epoch 37, batch 8320, loss 1.471663
  epoch 37, batch 8640, loss 1.483133
  epoch 37, batch 8960, loss 1.668522
  epoch 37, batch 9280, loss 1.561675
  epoch 37, batch 9600, loss 1.614418
Train 37, loss: 1.581342, train acc: 0.901975, train avg acc: 0.849303
Test 37, loss: 1.602859, test acc: 0.883306, test avg acc: 0.818430
  epoch 38, batch 320, loss 1.628495
  epoch 38, batch 640, loss 1.504975
  epoch 38, batch 960, loss 1.549437
  epoch 38, batch 1280, loss 1.698573
  epoch 38, batch 1600, loss 1.549995
  epoch 38, batch 1920, loss 1.474793
  epoch 38, batch 2240, loss 1.591718
  epoch 38, batch 2560, loss 1.462912
  epoch 38, batch 2880, loss 1.529734
  epoch 38, batch 3200, loss 1.589175
  epoch 38, batch 3520, loss 1.478652
  epoch 38, batch 3840, loss 1.542521
  epoch 38, batch 4160, loss 1.684936
  epoch 38, batch 4480, loss 1.618980
  epoch 38, batch 4800, loss 1.617787
  epoch 38, batch 5120, loss 1.548811
  epoch 38, batch 5440, loss 1.532602
  epoch 38, batch 5760, loss 1.557515
  epoch 38, batch 6080, loss 1.607032
  epoch 38, batch 6400, loss 1.604218
  epoch 38, batch 6720, loss 1.532126
  epoch 38, batch 7040, loss 1.471109
  epoch 38, batch 7360, loss 1.517816
  epoch 38, batch 7680, loss 1.544858
  epoch 38, batch 8000, loss 1.610190
  epoch 38, batch 8320, loss 1.543952
  epoch 38, batch 8640, loss 1.513512
  epoch 38, batch 8960, loss 1.657492
  epoch 38, batch 9280, loss 1.562229
  epoch 38, batch 9600, loss 1.535554
Train 38, loss: 1.570776, train acc: 0.902891, train avg acc: 0.852663
Test 38, loss: 1.561021, test acc: 0.886548, test avg acc: 0.842715
  epoch 39, batch 320, loss 1.563900
  epoch 39, batch 640, loss 1.503248
  epoch 39, batch 960, loss 1.598674
  epoch 39, batch 1280, loss 1.580921
  epoch 39, batch 1600, loss 1.718653
  epoch 39, batch 1920, loss 1.744132
  epoch 39, batch 2240, loss 1.393894
  epoch 39, batch 2560, loss 1.682283
  epoch 39, batch 2880, loss 1.805925
  epoch 39, batch 3200, loss 1.490452
  epoch 39, batch 3520, loss 1.514759
  epoch 39, batch 3840, loss 1.632871
  epoch 39, batch 4160, loss 1.541405
  epoch 39, batch 4480, loss 1.624602
  epoch 39, batch 4800, loss 1.568043
  epoch 39, batch 5120, loss 1.482285
  epoch 39, batch 5440, loss 1.528733
  epoch 39, batch 5760, loss 1.647753
  epoch 39, batch 6080, loss 1.469090
  epoch 39, batch 6400, loss 1.782670
  epoch 39, batch 6720, loss 1.480068
  epoch 39, batch 7040, loss 1.738831
  epoch 39, batch 7360, loss 1.778242
  epoch 39, batch 7680, loss 1.536086
  epoch 39, batch 8000, loss 1.616134
  epoch 39, batch 8320, loss 1.525455
  epoch 39, batch 8640, loss 1.620511
  epoch 39, batch 8960, loss 1.640958
  epoch 39, batch 9280, loss 1.603591
  epoch 39, batch 9600, loss 1.467695
Train 39, loss: 1.587442, train acc: 0.898717, train avg acc: 0.845140
Test 39, loss: 1.592389, test acc: 0.865883, test avg acc: 0.793860
  epoch 40, batch 320, loss 1.548283
  epoch 40, batch 640, loss 1.580654
  epoch 40, batch 960, loss 1.484998
  epoch 40, batch 1280, loss 1.609259
  epoch 40, batch 1600, loss 1.580864
  epoch 40, batch 1920, loss 1.623047
  epoch 40, batch 2240, loss 1.451533
  epoch 40, batch 2560, loss 1.775116
  epoch 40, batch 2880, loss 1.590456
  epoch 40, batch 3200, loss 1.724167
  epoch 40, batch 3520, loss 1.551737
  epoch 40, batch 3840, loss 1.505487
  epoch 40, batch 4160, loss 1.427348
  epoch 40, batch 4480, loss 1.503867
  epoch 40, batch 4800, loss 1.620777
  epoch 40, batch 5120, loss 1.517607
  epoch 40, batch 5440, loss 1.697668
  epoch 40, batch 5760, loss 1.494015
  epoch 40, batch 6080, loss 1.619949
  epoch 40, batch 6400, loss 1.526155
  epoch 40, batch 6720, loss 1.470891
  epoch 40, batch 7040, loss 1.526676
  epoch 40, batch 7360, loss 1.629187
  epoch 40, batch 7680, loss 1.506016
  epoch 40, batch 8000, loss 1.578007
  epoch 40, batch 8320, loss 1.427235
  epoch 40, batch 8640, loss 1.444967
  epoch 40, batch 8960, loss 1.575331
  epoch 40, batch 9280, loss 1.581957
  epoch 40, batch 9600, loss 1.722868
Train 40, loss: 1.571984, train acc: 0.903298, train avg acc: 0.852062
Test 40, loss: 1.536234, test acc: 0.905186, test avg acc: 0.845459
  epoch 41, batch 320, loss 1.567178
  epoch 41, batch 640, loss 1.601185
  epoch 41, batch 960, loss 1.534157
  epoch 41, batch 1280, loss 1.575997
  epoch 41, batch 1600, loss 1.524765
  epoch 41, batch 1920, loss 1.431010
  epoch 41, batch 2240, loss 1.578774
  epoch 41, batch 2560, loss 1.708309
  epoch 41, batch 2880, loss 1.532120
  epoch 41, batch 3200, loss 1.662744
  epoch 41, batch 3520, loss 1.570067
  epoch 41, batch 3840, loss 1.555785
  epoch 41, batch 4160, loss 1.499871
  epoch 41, batch 4480, loss 1.607444
  epoch 41, batch 4800, loss 1.518639
  epoch 41, batch 5120, loss 1.453499
  epoch 41, batch 5440, loss 1.546929
  epoch 41, batch 5760, loss 1.693067
  epoch 41, batch 6080, loss 1.575548
  epoch 41, batch 6400, loss 1.482594
  epoch 41, batch 6720, loss 1.540531
  epoch 41, batch 7040, loss 1.547846
  epoch 41, batch 7360, loss 1.458169
  epoch 41, batch 7680, loss 1.584657
  epoch 41, batch 8000, loss 1.640479
  epoch 41, batch 8320, loss 1.747168
  epoch 41, batch 8640, loss 1.504976
  epoch 41, batch 8960, loss 1.799123
  epoch 41, batch 9280, loss 1.563181
  epoch 41, batch 9600, loss 1.500625
Train 41, loss: 1.573306, train acc: 0.905232, train avg acc: 0.852190
Test 41, loss: 1.538698, test acc: 0.893436, test avg acc: 0.849052
  epoch 42, batch 320, loss 1.505528
  epoch 42, batch 640, loss 1.409457
  epoch 42, batch 960, loss 1.550237
  epoch 42, batch 1280, loss 1.563496
  epoch 42, batch 1600, loss 1.552044
  epoch 42, batch 1920, loss 1.527665
  epoch 42, batch 2240, loss 1.553546
  epoch 42, batch 2560, loss 1.533227
  epoch 42, batch 2880, loss 1.463212
  epoch 42, batch 3200, loss 1.508046
  epoch 42, batch 3520, loss 1.485763
  epoch 42, batch 3840, loss 1.692474
  epoch 42, batch 4160, loss 1.759272
  epoch 42, batch 4480, loss 1.529538
  epoch 42, batch 4800, loss 1.487324
  epoch 42, batch 5120, loss 1.663855
  epoch 42, batch 5440, loss 1.627299
  epoch 42, batch 5760, loss 1.644265
  epoch 42, batch 6080, loss 1.620654
  epoch 42, batch 6400, loss 1.521368
  epoch 42, batch 6720, loss 1.544175
  epoch 42, batch 7040, loss 1.541546
  epoch 42, batch 7360, loss 1.738664
  epoch 42, batch 7680, loss 1.555932
  epoch 42, batch 8000, loss 1.657789
  epoch 42, batch 8320, loss 1.632799
  epoch 42, batch 8640, loss 1.489533
  epoch 42, batch 8960, loss 1.527457
  epoch 42, batch 9280, loss 1.658002
  epoch 42, batch 9600, loss 1.732836
Train 42, loss: 1.572219, train acc: 0.904520, train avg acc: 0.853673
Test 42, loss: 1.586913, test acc: 0.876013, test avg acc: 0.821576
  epoch 43, batch 320, loss 1.671083
  epoch 43, batch 640, loss 1.494844
  epoch 43, batch 960, loss 1.546073
  epoch 43, batch 1280, loss 1.452157
  epoch 43, batch 1600, loss 1.608035
  epoch 43, batch 1920, loss 1.565352
  epoch 43, batch 2240, loss 1.443967
  epoch 43, batch 2560, loss 1.614914
  epoch 43, batch 2880, loss 1.633625
  epoch 43, batch 3200, loss 1.499939
  epoch 43, batch 3520, loss 1.656348
  epoch 43, batch 3840, loss 1.586142
  epoch 43, batch 4160, loss 1.653991
  epoch 43, batch 4480, loss 1.471206
  epoch 43, batch 4800, loss 1.617673
  epoch 43, batch 5120, loss 1.711944
  epoch 43, batch 5440, loss 1.719146
  epoch 43, batch 5760, loss 1.521217
  epoch 43, batch 6080, loss 1.523071
  epoch 43, batch 6400, loss 1.563310
  epoch 43, batch 6720, loss 1.474624
  epoch 43, batch 7040, loss 1.498158
  epoch 43, batch 7360, loss 1.632546
  epoch 43, batch 7680, loss 1.597122
  epoch 43, batch 8000, loss 1.670838
  epoch 43, batch 8320, loss 1.647709
  epoch 43, batch 8640, loss 1.582632
  epoch 43, batch 8960, loss 1.487642
  epoch 43, batch 9280, loss 1.619426
  epoch 43, batch 9600, loss 1.538022
Train 43, loss: 1.570896, train acc: 0.905537, train avg acc: 0.852453
Test 43, loss: 1.603181, test acc: 0.860616, test avg acc: 0.822349
  epoch 44, batch 320, loss 1.626454
  epoch 44, batch 640, loss 1.501662
  epoch 44, batch 960, loss 1.627038
  epoch 44, batch 1280, loss 1.475499
  epoch 44, batch 1600, loss 1.417686
  epoch 44, batch 1920, loss 1.524018
  epoch 44, batch 2240, loss 1.647915
  epoch 44, batch 2560, loss 1.449667
  epoch 44, batch 2880, loss 1.534736
  epoch 44, batch 3200, loss 1.503665
  epoch 44, batch 3520, loss 1.700611
  epoch 44, batch 3840, loss 1.648769
  epoch 44, batch 4160, loss 1.533063
  epoch 44, batch 4480, loss 1.657479
  epoch 44, batch 4800, loss 1.562424
  epoch 44, batch 5120, loss 1.558478
  epoch 44, batch 5440, loss 1.609074
  epoch 44, batch 5760, loss 1.624498
  epoch 44, batch 6080, loss 1.579060
  epoch 44, batch 6400, loss 1.566292
  epoch 44, batch 6720, loss 1.482111
  epoch 44, batch 7040, loss 1.831415
  epoch 44, batch 7360, loss 1.567667
  epoch 44, batch 7680, loss 1.714979
  epoch 44, batch 8000, loss 1.528910
  epoch 44, batch 8320, loss 1.722137
  epoch 44, batch 8640, loss 1.532856
  epoch 44, batch 8960, loss 1.519505
  epoch 44, batch 9280, loss 1.603211
  epoch 44, batch 9600, loss 1.507514
Train 44, loss: 1.565506, train acc: 0.906352, train avg acc: 0.856119
Test 44, loss: 1.532001, test acc: 0.897083, test avg acc: 0.850965
  epoch 45, batch 320, loss 1.687836
  epoch 45, batch 640, loss 1.637751
  epoch 45, batch 960, loss 1.437575
  epoch 45, batch 1280, loss 1.594196
  epoch 45, batch 1600, loss 1.637996
  epoch 45, batch 1920, loss 1.598439
  epoch 45, batch 2240, loss 1.566015
  epoch 45, batch 2560, loss 1.648805
  epoch 45, batch 2880, loss 1.500642
  epoch 45, batch 3200, loss 1.647182
  epoch 45, batch 3520, loss 1.607857
  epoch 45, batch 3840, loss 1.542805
  epoch 45, batch 4160, loss 1.516896
  epoch 45, batch 4480, loss 1.709802
  epoch 45, batch 4800, loss 1.545846
  epoch 45, batch 5120, loss 1.557682
  epoch 45, batch 5440, loss 1.507638
  epoch 45, batch 5760, loss 1.460545
  epoch 45, batch 6080, loss 1.630512
